  0.45505501950511063        6.6451374331187840E-316 -0.13776153144512543       -2.3588284879964895E-003  -187.03208095807432     
  0.45505501950511063       0.13101900217568629       -4.2570654387662478E-002  -2.3588284879964860E-003  -187.03208095807432     
  0.45505501950511057        8.0974196516670552E-002  0.11145142011022523       -2.3588284879964877E-003  -187.03208095807429     
  0.45505501950511057       -8.0974196516670496E-002  0.11145142011022525       -2.3588284879964877E-003  -187.03208095807429     
  0.45505501950511063      -0.13101900217568629       -4.2570654387662402E-002  -2.3588284879964860E-003  -187.03208095807432     
  0.45505501950511051        6.6451374331187840E-316 -0.13776153144512557        2.3588284879964847E-003  -187.03208095807437     
  0.45505501950511051       0.13101900217568638       -4.2570654387662527E-002   2.3588284879964821E-003  -187.03208095807437     
  0.45505501950511046        8.0974196516670593E-002  0.11145142011022525        2.3588284879964838E-003  -187.03208095807435     
  0.45505501950511046       -8.0974196516670524E-002  0.11145142011022528        2.3588284879964838E-003  -187.03208095807435     
  0.45505501950511051      -0.13101900217568638       -4.2570654387662450E-002   2.3588284879964821E-003  -187.03208095807437     
  0.45453112052039157        6.6364831322334058E-316 -0.25469340682585412      -0.14274431059757448       -186.85088014809330     
  0.45453112052039146       0.24222782421914138       -7.8704591064441290E-002 -0.14274431059757442       -186.85088014809321     
  0.45453112052039157       0.14970502838836428       0.20605129447736859      -0.14274431059757439       -186.85088014809321     
  0.45453112052039157      -0.14970502838836419       0.20605129447736861      -0.14274431059757439       -186.85088014809321     
  0.45453112052039146      -0.24222782421914138       -7.8704591064441123E-002 -0.14274431059757442       -186.85088014809321     
  0.45453112052039157        6.6364831322334058E-316 -0.25469340682585423       0.14274431059757439       -186.85088014809341     
  0.45453112052039146       0.24222782421914141       -7.8704591064441290E-002  0.14274431059757434       -186.85088014809332     
  0.45453112052039157       0.14970502838836436       0.20605129447736856       0.14274431059757431       -186.85088014809332     
  0.45453112052039157      -0.14970502838836428       0.20605129447736861       0.14274431059757431       -186.85088014809332     
  0.45453112052039146      -0.24222782421914141       -7.8704591064441137E-002  0.14274431059757434       -186.85088014809332     
  0.45385055626808635        6.6252546011135010E-316 -0.25449945127962742      -0.32567007731632619       -186.61566397211294     
  0.45385055626808651       0.24204336153303105       -7.8644655504504002E-002 -0.32567007731632608       -186.61566397211300     
  0.45385055626808640       0.14959102417869197       0.20589438114431785      -0.32567007731632619       -186.61566397211294     
  0.45385055626808640      -0.14959102417869186       0.20589438114431793      -0.32567007731632619       -186.61566397211294     
  0.45385055626808651      -0.24204336153303105       -7.8644655504503849E-002 -0.32567007731632608       -186.61566397211300     
  0.45385055626808662        6.6252546011135010E-316 -0.25449945127962792       0.32567007731632602       -186.61566397211311     
  0.45385055626808679       0.24204336153303113       -7.8644655504504030E-002  0.32567007731632591       -186.61566397211317     
  0.45385055626808668       0.14959102417869216       0.20589438114431804       0.32567007731632602       -186.61566397211311     
  0.45385055626808668      -0.14959102417869205       0.20589438114431813       0.32567007731632602       -186.61566397211311     
  0.45385055626808679      -0.24204336153303113       -7.8644655504503877E-002  0.32567007731632591       -186.61566397211317     
  0.45333120241532066        6.6166966924356264E-316 -0.13749596128937555      -0.46569151885843207       -186.43629359185917     
  0.45333120241532066       0.13076642994852652       -4.2488588696336975E-002 -0.46569151885843207       -186.43629359185917     
  0.45333120241532066        8.0818098295671784E-002  0.11123656934102480      -0.46569151885843213       -186.43629359185920     
  0.45333120241532066       -8.0818098295671728E-002  0.11123656934102485      -0.46569151885843213       -186.43629359185920     
  0.45333120241532066      -0.13076642994852658       -4.2488588696336906E-002 -0.46569151885843207       -186.43629359185917     
  0.45333120241532088        6.6166966924356264E-316 -0.13749596128937561       0.46569151885843202       -186.43629359185942     
  0.45333120241532088       0.13076642994852669       -4.2488588696337024E-002  0.46569151885843202       -186.43629359185942     
  0.45333120241532088        8.0818098295671853E-002  0.11123656934102484       0.46569151885843207       -186.43629359185945     
  0.45333120241532088       -8.0818098295671784E-002  0.11123656934102488       0.46569151885843207       -186.43629359185945     
